bin,counts
184,7
69,13
41,19
9,23
19,30
20,48
117,14
103,16
338,2
200,5
29,18
214,6
26,25
14,14
102,9
86,15
44,11
53,20
11,32
18,30
36,23
70,15
118,15
155,3
239,5
216,3
147,6
66,18
62,14
37,17
73,10
192,7
46,19
447,2
34,20
579,1
39,17
74,6
97,12
27,29
193,4
294,4
58,21
30,11
10,25
61,12
63,28
133,4
71,15
31,19
189,7
87,9
236,7
194,3
265,6
96,15
334,1
16,17
17,19
67,13
82,13
7,20
23,35
130,7
68,15
435,2
191,2
142,10
154,4
22,26
595,1
94,13
231,2
137,10
148,2
163,3
52,18
448,3
12,16
288,4
28,26
179,3
95,7
599,1
24,33
135,10
312,5
196,3
123,10
59,14
85,12
79,8
494,1
119,12
153,4
238,3
25,25
47,19
106,13
100,11
250,7
88,10
112,8
328,2
38,21
614,3
55,18
93,7
211,5
48,22
177,6
33,19
45,17
32,22
227,4
60,9
206,6
220,6
50,20
80,13
64,19
21,33
267,6
259,4
51,14
131,7
380,2
274,4
138,10
464,1
109,11
42,16
146,11
121,13
240,8
158,5
213,2
114,14
167,7
237,3
72,13
310,5
15,11
81,13
308,4
172,8
544,1
13,21
110,11
307,6
486,1
105,9
132,10
170,6
251,2
344,1
199,6
175,6
314,4
57,20
377,1
145,7
129,10
195,7
150,3
311,6
54,18
136,10
269,4
331,2
284,2
140,9
141,7
99,7
83,17
91,8
104,13
226,4
113,13
203,6
49,15
162,4
295,2
208,9
257,4
201,8
190,4
287,3
40,21
306,4
407,1
6,14
149,6
391,2
56,15
125,9
152,5
186,5
332,5
291,3
115,8
159,8
282,2
221,7
126,9
209,4
8,20
43,16
223,5
178,3
630,1
456,2
143,9
446,1
337,2
76,10
90,17
292,3
309,6
164,9
120,11
325,1
553,1
455,1
329,1
156,5
205,5
35,11
75,13
197,4
399,1
243,2
127,8
5,14
270,2
278,2
187,4
425,2
580,1
639,1
98,9
212,6
254,1
258,2
478,1
107,14
330,1
108,11
180,6
313,3
315,1
124,6
92,5
442,2
188,3
182,4
210,5
185,5
266,2
416,1
139,8
441,1
387,1
161,5
229,4
403,1
116,8
358,2
598,1
302,6
594,1
219,5
89,11
260,1
181,8
144,5
101,10
157,3
215,3
340,2
134,11
173,5
301,3
218,5
169,6
305,5
303,5
262,4
77,7
299,5
183,3
296,3
345,1
378,1
462,1
406,1
474,1
268,3
316,5
402,3
321,3
401,1
352,3
319,1
588,1
78,12
371,1
65,13
84,8
252,5
444,2
222,3
317,2
590,1
151,5
608,1
168,3
246,4
225,2
244,3
111,4
343,1
122,7
235,6
375,2
165,4
255,1
359,1
198,3
230,3
174,2
597,2
635,2
400,1
480,1
217,3
166,2
281,2
248,2
204,3
606,1
234,1
422,1
289,3
171,3
433,1
421,2
622,1
498,1
249,3
304,3
160,7
297,3
207,2
202,2
355,1
256,7
241,2
459,1
364,1
354,1
324,1
451,1
369,1
233,2
609,2
271,1
396,1
247,1
298,2
363,2
571,2
273,2
489,1
286,2
277,1
436,1
336,1
261,1
374,2
471,1
487,1
501,1
224,1
327,1
285,1
283,2
370,1
384,1
362,1
495,1
585,1
528,1
628,1
410,1
413,1
176,1
431,1
550,1
379,1
623,1
253,2
645,1
388,1
632,1
323,1
347,1
128,1
290,1
275,1
482,1
