bin,counts
127,5
10,160
113,25
62,86
22,87
55,84
31,50
87,51
84,64
89,59
52,96
43,71
66,69
73,68
51,105
97,56
37,54
144,142
110,21
148,223
101,54
34,61
9,238
69,67
147,204
46,93
41,55
81,58
149,195
32,59
61,68
108,32
143,127
53,101
86,51
115,20
91,54
100,54
57,60
64,64
39,64
90,67
8,115
96,58
58,77
137,22
35,67
15,58
178,4
152,141
49,75
40,68
60,85
44,85
153,117
23,92
112,27
150,207
80,42
145,169
226,2
19,159
94,56
14,55
139,58
76,66
99,52
141,66
103,42
16,62
28,63
125,12
63,86
181,4
154,77
71,71
92,53
56,81
111,25
83,65
50,77
114,22
82,54
48,107
78,66
140,66
24,74
288,1
165,5
122,13
18,96
117,13
59,87
12,68
21,129
11,84
146,182
68,73
331,1
26,54
20,165
75,63
142,107
79,63
13,51
70,69
45,56
189,1
104,43
237,1
77,61
126,14
38,62
42,58
54,77
93,42
47,61
72,75
138,31
98,45
151,170
175,1
30,59
17,57
441,1
67,64
159,6
155,56
131,12
27,65
95,52
194,1
74,67
36,55
119,14
129,11
116,23
102,35
5,46
65,70
25,50
85,60
109,34
135,15
121,17
105,60
136,22
118,18
157,28
29,74
88,73
215,1
161,7
171,2
201,1
179,4
107,38
234,2
7,37
207,2
156,43
205,3
123,9
133,15
6,43
124,10
208,3
227,3
130,6
106,30
310,2
220,3
158,17
183,3
245,1
354,1
120,12
225,1
262,2
180,2
33,52
182,2
134,11
170,2
292,2
304,1
206,3
176,2
190,1
164,4
271,1
128,10
410,1
586,2
253,3
195,5
168,5
330,1
172,1
577,1
219,2
177,3
538,1
461,2
316,1
387,1
258,1
545,1
167,6
290,3
303,2
192,2
211,1
233,3
272,1
202,5
314,2
318,1
279,1
235,2
268,1
212,1
251,3
315,1
242,3
306,2
169,1
307,4
213,2
228,1
296,2
174,1
254,2
324,1
191,1
187,3
200,2
160,5
222,1
246,2
184,1
229,1
186,2
379,1
585,1
287,1
305,1
524,1
185,2
210,3
273,1
476,1
239,2
300,1
298,1
261,1
196,1
259,1
557,1
326,1
351,1
320,1
491,1
163,3
224,2
358,1
265,1
422,1
132,3
217,2
218,1
399,1
291,1
188,2
313,1
166,3
345,1
238,2
281,1
236,2
299,1
302,3
294,1
173,1
162,1
450,1
301,2
203,1
394,1
317,1
197,1
308,1
209,1
322,1
