bin,counts
8,28
26,83
38,47
64,10
16,73
20,79
45,50
18,81
43,24
23,103
7,18
27,75
70,6
30,75
91,5
32,49
33,57
68,7
54,20
25,82
24,101
80,4
48,22
29,87
31,65
42,33
96,2
58,10
211,1
88,3
15,40
191,2
40,38
4,25
49,19
63,9
50,18
11,42
5,27
13,28
17,94
39,41
28,74
35,57
21,106
36,47
65,12
9,22
22,81
37,54
86,7
19,87
14,39
6,11
47,7
44,39
52,15
69,6
74,6
188,1
192,1
72,2
92,5
71,5
34,28
87,2
10,45
113,4
57,17
103,3
46,20
67,17
3,47
152,2
59,10
105,3
55,13
12,45
122,1
104,5
147,2
56,7
118,1
73,3
102,5
41,31
53,16
77,7
139,2
51,18
82,7
62,6
186,1
127,2
61,15
148,3
218,1
166,1
75,3
101,2
98,1
85,5
66,6
136,1
90,1
125,3
95,1
94,3
114,1
60,11
137,1
133,5
183,1
145,1
115,3
128,3
76,1
89,3
180,1
173,1
108,1
150,3
84,1
216,1
195,3
93,1
170,1
81,5
207,4
171,1
184,3
106,1
129,2
121,1
142,3
157,1
156,1
200,2
158,2
151,2
134,2
97,2
83,2
149,4
78,4
144,2
159,2
100,2
206,2
79,2
179,2
168,2
163,2
212,2
110,2
193,2
